"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
           0,      -3.914458241,      -4.033559336,      -3.405045861,      -18.16966577,      -11.93644637,        310953.676,   1.161895686e-06,        833.3333333
           1,       -3.91740327,      -4.036713831,      -3.408186077,      -14.45274955,       3.464064057,       292514.1585,     0.05942377631,         822.881185
           2,      -4.578755628,      -4.538282034,      -4.079948938,      -12.59044897,       2.411645553,       258159.2041,      0.1804180049,        801.5050742
           3,      -4.823664549,      -4.850329843,      -4.382552459,      -10.91690994,       1.649674529,       211297.8248,      0.3531108042,        770.9802987
           4,      -4.934157134,      -4.957647253,       -4.46313229,      -9.866263536,       1.715960019,       176399.3673,      0.5356555227,        750.5737797
           5,      -5.085580416,      -5.031775059,      -4.565848854,      -9.544218852,       1.917229378,       158886.1942,      0.6606911385,        731.8919211
           6,      -5.195007302,      -5.122455788,      -4.704318817,      -9.574252298,       1.725146273,       128661.5119,      0.8741631907,         697.536424
           7,      -5.237632554,      -5.231167456,      -4.769177836,      -9.472981728,       1.388499874,       109416.8836,       1.035641862,        671.9754759
           8,      -5.239266135,      -5.287250963,      -4.782488311,      -9.340655784,       1.476383403,       85178.74357,       1.264080439,        631.1927642
           9,      -5.241777272,      -5.277588411,      -4.769653127,      -9.331136464,       1.434858579,       66466.42097,       1.459981518,         588.116091
          10,      -5.258293894,      -5.203537454,      -4.751603085,      -9.303247759,       2.024319939,       55994.63618,       1.579140323,        562.2174311
          11,      -5.284685687,      -5.141282622,      -4.738071952,      -9.363442623,       2.092628259,       47115.56215,       1.664505563,        538.3769594
          12,      -5.229461493,      -5.067760869,      -4.661194753,      -9.359823875,       2.148463624,       43631.91064,       1.669604185,         534.850491
          13,      -5.193083173,      -5.048768823,      -4.627826516,      -9.379899568,       1.996235322,       50009.37702,       1.508141004,        592.3880176
          14,      -5.081850645,      -5.106846996,      -4.529656956,      -9.461438512,       1.610481458,       77110.37178,       1.192136712,        684.9867021
          15,      -4.997645574,      -5.205955411,      -4.444654264,      -9.454474524,       1.582173736,       118785.3239,      0.9131341484,        733.7034669
          16,      -4.907524935,      -5.131617973,      -4.366360099,      -9.460560314,       1.545553577,       160687.3662,      0.7264934688,        767.6536248
          17,      -4.895760492,      -5.037736734,       -4.34633068,      -9.536861569,        1.65071591,       188504.7363,      0.6518592275,         797.893426
          18,      -4.886752578,      -5.049184711,      -4.334143279,      -9.535527099,       1.451878633,       182924.0114,      0.6859458782,        807.3954688
          19,       -4.82225839,      -5.087473882,      -4.267611333,      -9.542540004,        1.58765412,       153343.7295,      0.8566184016,        772.0535292
          20,      -4.798424407,      -5.095293208,      -4.240526826,      -9.591700383,       1.496362743,       141074.9539,      0.9397433471,        750.7194433
          21,      -4.822364642,      -5.074514935,      -4.265876027,      -9.592632208,       1.574775106,       124653.8525,       1.035850285,        724.4553941
          22,      -4.793938102,      -5.144691371,      -4.238191313,      -9.595462353,        1.42935363,        108138.939,        1.14222189,        699.8943125
          23,      -4.821931526,      -5.154614891,       -4.25573129,      -9.621611832,       1.445323644,       101316.5082,       1.194924211,        685.4302972
          24,      -4.845541204,      -5.157038367,      -4.288108693,      -9.619022574,       1.546464032,       95201.01813,       1.239779523,        669.6794788
          25,      -4.869895066,      -5.126926648,      -4.313209064,      -9.613112431,       1.404201818,         92030.951,       1.266780422,        658.7445642
          26,      -4.868472226,      -5.161151582,      -4.294161052,       -9.60153332,       1.438250531,       92540.62633,       1.274445307,        656.8265953
          27,      -4.918354128,      -5.234824558,      -4.362012676,      -9.590306606,        1.47100543,       93297.90116,       1.279170723,        655.7083963
          28,      -4.942441483,      -5.218524126,      -4.387017989,      -9.565601305,        1.43473734,       96226.95193,       1.280839456,        654.5958548
          29,      -4.926962241,      -5.216581467,      -4.352983328,      -9.523057515,       1.287879022,       97430.76543,       1.279830696,        653.9682783
          30,      -4.951607463,      -5.276161074,      -4.387907049,      -9.503260314,       1.414503942,        99193.8359,       1.283349061,        653.3083025
          31,      -4.998281789,      -5.306674655,      -4.442057472,      -9.467723245,       1.292676083,       101701.9367,       1.288385535,        653.9607186
          32,      -5.071708058,      -5.292955331,      -4.504455138,      -9.405281239,       1.177974455,        102616.394,       1.294209359,        651.8910628
          33,      -5.120356735,      -5.354868558,      -4.564252943,      -9.377794235,       1.372554684,       103205.5774,       1.301475033,        649.6307967
          34,      -5.112174699,      -5.367805078,      -4.554662006,      -9.333648448,       1.228588188,       103289.8634,       1.314430379,        646.3538917
          35,      -5.105374925,      -5.344843677,      -4.535270479,      -9.258517653,       1.179657561,       103540.6833,       1.317306883,        645.9976468
          36,      -5.150202936,      -5.412192699,      -4.590234592,      -9.226481357,       1.283936004,       103782.4023,       1.322252245,        644.8986264
          37,      -5.175537872,      -5.432462915,      -4.620139251,      -9.173654451,       1.082826992,        103447.843,       1.333243145,        641.7419733
          38,      -5.231484066,      -5.409560773,      -4.664468915,      -9.082905015,        1.01645208,       102786.1131,       1.341393818,        639.0142431
          39,      -5.321487947,      -5.478283148,      -4.764204009,      -9.049795466,        1.23163764,       102647.7883,        1.34623794,        638.1217663
          40,      -5.383306991,      -5.517430459,      -4.827396421,      -8.995736509,       1.091427406,        101882.718,       1.356477618,        634.9721248
          41,      -5.439388313,       -5.52831475,      -4.868740579,      -8.906908581,      0.9659211511,       99578.01457,       1.374994285,        629.2873814
          42,      -5.500405437,      -5.575308013,        -4.9378746,      -8.879820689,       1.081787985,       96900.59527,       1.394283056,        623.7474071
          43,      -5.548461362,      -5.593859427,       -4.98917058,       -8.83580355,       0.981517532,       95782.44672,       1.402548764,        621.4317096
          44,      -5.571554631,      -5.605256957,      -5.004884315,      -8.775826975,       1.073855196,       94247.09761,       1.413985312,        617.8465005
          45,      -5.594827108,      -5.673365843,      -5.045437641,      -8.759736303,        1.16306482,       93067.98547,       1.422914181,        615.4807947
          46,      -5.555654504,      -5.666084274,      -5.005539503,      -8.740960981,      0.9453082125,       93425.23209,       1.420372966,        615.6233462
          47,      -5.496076063,      -5.606287853,      -4.929047249,      -8.702824446,        1.03765014,        93829.8431,       1.419116065,        616.3013066
          48,      -5.508221526,      -5.661106597,      -4.959355832,      -8.681060034,       1.064256899,       94845.43564,       1.414398725,        618.2021769
          49,      -5.471611429,      -5.630404673,      -4.925722401,      -8.643525313,       0.998711959,       97306.50226,       1.400692659,        622.6779677
          50,      -5.422453246,      -5.555218234,      -4.859887625,      -8.614823832,      0.8992670644,       99376.24617,        1.38795452,        626.6640765
          51,      -5.412230447,      -5.592196231,      -4.865391642,      -8.520616783,       1.005966778,       102492.6067,       1.371263084,        632.1316417
          52,      -5.358707009,      -5.532721596,      -4.808941655,      -8.432096849,      0.8626952909,        106095.322,       1.351503676,        638.3639781
          53,      -5.324029991,      -5.449538703,      -4.759857102,      -8.394034627,       0.854899102,       107635.6066,       1.342750671,        640.9838618
          54,      -5.354260029,      -5.487911344,      -4.805656812,      -8.306653833,       1.034465915,       109077.7037,       1.332804669,        643.7100369
          55,      -5.382219716,      -5.485122157,      -4.835907932,      -8.271573022,      0.8394132865,       108962.7976,       1.325922171,        644.8102875
          56,       -5.37263644,      -5.468310397,      -4.808721284,      -8.307355088,       0.874273497,       108712.7872,       1.322267328,        645.6537634
          57,      -5.402185448,      -5.529632779,      -4.851649161,      -8.288046944,       1.071428299,       107787.5317,       1.322379974,        644.6559967
          58,      -5.426143519,      -5.551576912,      -4.870820382,      -8.311365072,      0.8340328024,       105990.7635,       1.322370688,        643.7005835
          59,      -5.548298759,      -5.564468452,      -4.982226687,      -8.372105142,      0.6447301414,       104844.0402,       1.323964539,        643.3470771
          60,      -5.645734517,      -5.626359204,      -5.092117365,      -8.369213187,        0.86347121,        103519.725,       1.326530252,        642.9368469
          61,      -5.701947356,      -5.667127287,       -5.15223939,      -8.373769341,      0.7558690937,       102753.8447,       1.327047199,        643.1834543
          62,       -5.74032447,      -5.695655762,      -5.180294641,      -8.407767491,      0.7192075509,       102547.2016,       1.326344801,        643.1594708
          63,      -5.803631211,      -5.765591744,      -5.261472177,      -8.399705811,      0.8159492308,        102491.041,        1.32505305,        643.6238961
          64,      -5.838396958,      -5.783511102,       -5.29272201,      -8.387106602,      0.6670589162,       102962.6472,       1.320894009,        644.9906711
          65,      -5.859562931,      -5.760238902,      -5.294378946,      -8.401837953,      0.5911578813,       103404.7474,       1.318141239,        646.0632909
          66,      -5.893844132,      -5.812980027,      -5.350439491,      -8.379610703,      0.7588873791,       104566.7885,       1.311047085,        648.2543834
          67,      -5.864215088,       -5.80338121,      -5.317119879,      -8.323725928,       0.627183561,       106185.4561,        1.30125363,        650.7053872
          68,      -5.807033659,      -5.793489348,      -5.241427043,      -8.251592833,      0.4827015423,       107233.7426,       1.295293571,        652.4916328
          69,      -5.810936966,      -5.844441687,      -5.256004121,      -8.208955654,      0.6719166593,        108448.282,       1.288896547,        654.5058764
          70,      -5.782848079,      -5.854387404,      -5.222290126,      -8.136326027,      0.4343163945,       109178.1283,       1.285237442,        655.4591796
          71,       -5.74418528,      -5.850104745,       -5.17176742,       -8.04752471,      0.4750668512,        109554.247,       1.283647907,        655.8169842
          72,      -5.769771519,      -5.857179018,      -5.202501772,      -7.999913263,      0.6817706804,       109485.1769,         1.2847323,        655.4553571
          73,      -5.824214345,      -5.871798532,      -5.249339407,      -7.928825034,      0.6942036875,       108776.6132,       1.290149181,        653.8324133
          74,      -5.898542209,      -5.889199412,       -5.31145393,      -7.838447197,      0.4054581205,       108347.8336,       1.293347404,        652.9035673
          75,      -5.975825108,      -5.943176604,      -5.404443405,      -7.796339539,      0.5615699474,       107475.5206,       1.299240123,        651.0726691
          76,       -6.02187848,      -5.968354288,      -5.466183029,      -7.728102645,      0.5888811506,       106245.3423,       1.308318003,        648.4241248
          77,        -5.9929549,      -5.936355775,      -5.438434261,      -7.641987769,      0.4078327458,       105630.3791,       1.313241181,        646.9881028
          78,      -5.991098386,      -5.958587151,      -5.456270158,       -7.60297052,       0.710162203,       105252.1691,       1.316407595,         645.878841
          79,      -5.963764499,      -5.946564625,      -5.422070519,      -7.539238958,      0.6040414377,       105046.7157,       1.320280402,        644.8772024
          80,      -5.914834796,       -5.90149137,      -5.358545774,      -7.450573162,      0.3940201246,       104886.1779,       1.323011617,        644.1568187
          81,      -5.933982147,      -5.926955283,      -5.390698628,      -7.412302971,      0.5715186771,       104974.2289,       1.324707921,        643.6760542
          82,      -5.934977104,      -5.916888226,      -5.387987832,      -7.353073584,        0.49823275,       105501.3028,        1.32378924,        643.9612433
          83,      -5.950867224,      -5.905397692,      -5.383711687,      -7.263968651,      0.3462757246,       105876.0058,       1.322851303,         644.328285
          84,      -6.006801918,      -5.956054911,      -5.457012131,      -7.227368545,        0.36493453,       106552.1225,       1.320612719,        645.0621622
          85,      -6.028681329,      -5.954017263,      -5.472543834,      -7.169745771,       0.374590718,       107506.8851,       1.317022026,        646.1220972
          86,      -6.027018685,      -5.934678936,      -5.454422057,      -7.077859717,      0.2720879962,       107910.7125,       1.314899226,        646.6348649
          87,       -6.05269564,      -5.978418164,      -5.495374254,      -7.043134785,      0.4755440759,       108220.8618,       1.313213477,        647.0312842
          88,      -6.034036183,      -5.974144355,      -5.477017161,      -6.982860375,      0.4620233971,       107919.3953,       1.314669895,        646.6437169
          89,      -5.984282423,      -5.962691165,      -5.415416592,      -6.903008099,      0.2917895176,       107944.0303,       1.314597826,        646.7710126
          90,       -5.98866742,      -5.984452548,      -5.427647143,       -6.86897842,      0.3677297832,       107361.6835,       1.317115957,        645.6660542
          91,      -5.938506472,      -5.966839484,      -5.380531693,      -6.819021508,      0.3595134237,       106093.8007,       1.323688225,        643.6767203
          92,      -5.853936993,      -5.899596294,      -5.284438227,      -6.746662752,      0.4251036967,       105304.0417,       1.328127838,        642.5110971
          93,      -5.867296083,      -5.940388454,      -5.306531213,      -6.722952642,      0.5236328404,       104182.9191,       1.333460231,        640.7053869
          94,      -5.826408865,      -5.897133731,      -5.261652422,      -6.691267286,      0.3160399987,       102915.9477,       1.339602254,          638.47341
          95,      -5.807355363,      -5.801542366,      -5.230610408,       -6.63431684,       0.322406774,       101804.9127,       1.345462512,         636.664671
          96,      -5.874272916,      -5.885272118,      -5.310451752,      -6.615975795,      0.6891983126,       100127.1979,       1.354322452,        634.0167462
          97,      -5.883651703,      -5.857164804,      -5.312311505,       -6.61196436,      0.6792570832,       98977.74666,        1.35820731,        632.4396288
          98,       -5.89737676,      -5.816869412,      -5.313599335,      -6.596160258,       0.651211436,       98695.47179,       1.359754362,        631.9218617
          99,      -5.959042739,      -5.893520717,      -5.392826719,      -6.592922523,      0.5090791624,        98250.6603,       1.362203007,        631.1801742
         100,      -5.851523709,      -5.861355427,       -5.29436675,      -6.602442221,      0.9405914007,       97941.25043,       1.362212879,        631.2094735
         101,      -5.622767338,      -5.744986744,      -5.058238579,      -6.599801402,      0.8292555953,       97410.13431,       1.363926956,        631.2943234
         102,      -5.488789875,      -5.651407744,      -4.931207937,      -6.610091044,      0.9134440828,       97917.37791,        1.36124123,        632.9050525
         103,      -5.402170937,      -5.550026237,      -4.845827482,      -6.629805673,       1.132914693,       99677.34234,       1.351588698,        635.4809462
         104,      -5.358170693,      -5.482765158,      -4.804186681,      -6.634613058,       0.864337515,       101859.5212,       1.339364567,        639.0847346
         105,      -5.319541103,      -5.466811663,      -4.768843443,      -6.646503888,      0.9332482572,       104883.2487,       1.321811108,        644.5491168
         106,      -5.231960079,      -5.468696185,      -4.683336468,      -6.663306703,      0.9992189922,       108740.1364,       1.299276066,        651.4620796
         107,      -5.121690671,       -5.37865354,      -4.568464061,      -6.678623171,      0.6392693657,       111954.5399,       1.281423243,        656.8335383
         108,      -5.071098495,      -5.287511805,      -4.507261044,      -6.694372417,      0.9230448854,       115627.8864,       1.260869761,        662.4540866
         109,      -5.049768895,      -5.232162684,      -4.480241827,      -6.705259142,      0.7265257565,       120264.3748,       1.232208023,         670.068623
         110,      -5.056509351,      -5.194850436,      -4.479091519,      -6.691843384,       1.106730319,       124170.6566,       1.197855405,         677.854472
         111,      -5.117764484,      -5.209058808,      -4.527459941,       -6.76684657,       1.002719133,       125345.6478,       1.185807304,        680.7232396
         112,      -5.119561623,      -5.264090193,      -4.543602263,        -6.7624026,        1.24471551,       126447.6181,       1.167717033,        684.3432432
